protocol,name,gender,place_of_birth,date_of_birth,place_of_residence,occupation,concentration,camps
254,"K. E. , W. R. , W. F. , S. I. , R. E. , L. R. , F. S. , S. F. , S. M. , K. B. , H. H. , E. G. , S. P. , M. S. , M. G. , S. V.","female , female , female , female , female , female , female , female , female , female , female , female , female , female , female , female",,"1927 , 1926 , 1924 , 1929 , 1917 , 1920 , 1918 , 1915 , 1926 , 1929 , 1926 , 1925 , 1927 , 1909 , 1924 , 1930","Munkács , Munkács , Munkács , Munkács , Munkács , Munkács , Munkács , Munkács , Munkács , Munkács , Munkács , Munkács , Munkács , Munkács , Munkács , Munkács",,,"Birkenau, Bergen Belsen , Birkenau, Bergen Belsen , Birkenau, Bergen Belsen , Birkenau, Bergen Belsen , Birkenau, Bergen Belsen , Birkenau, Bergen Belsen , Birkenau, Bergen Belsen , Birkenau, Bergen Belsen , Birkenau, Bergen Belsen , Birkenau, Bergen Belsen , Birkenau, Bergen Belsen , Birkenau, Bergen Belsen , Birkenau, Bergen Belsen , Birkenau, Bergen Belsen , Birkenau, Bergen Belsen , Birkenau, Bergen Belsen"
1744,W. J.,male,Beregrákos,1919,Nagygajdos,timber merchant,,"Auschwitz, Monowitz"
3621,dr. B. J.,male,,1887,,head physician,,
2517,I. G.,female,,1927,Técs?,student,,"Auschwitz, Schlesienses, Helmbrechts, Prachatjice"
724,B. S.,female,Berezova,1918,Berezova,smallholder,,"Auschwitz, Kaufering, Bergen - Belsen"
2067,S. G.,female,Munkács,1909,Ilosva,accountant,,"Auschwitz, Birnbäumel, Grosrosen, Bergen - Belsen"
1208,V. T.,female,Budapest,1905,Budapest,factory worker,,"Dachau, Ravensbrück, Spandau, Saxenhausen"
3409,K. A.,male,Bakonyszentkirály,1914,Budapest,owner of a guesthouse,,"Flossenburg, Hersbruck, Dachau"
1222,B. M.,male,Nagybocskó,1924,Budapest,baker apprentice,,"Engerau, Mauthausen, Gänskirchen"
929,M. É.,male,Nádaspatak,1925,Munkács,digger,,"Auschwitz, Ellenburst, Flossenburg, Leonberg"
3637,S. J.,male,,,Szatmárnémeti,,,
1746,K. E.,female,Szerencs,1919,Budapest,clerk,,"Auschwitz, Bergenbelsen"
3623,dr. G. F.,male,Zagyvapálfalva,1884,Budapest,head physician of the Bródy hospital,,
3192,dr. V. L.,female,Fegyvernek,1904,Bélapátfalva,housewife,Kecskemét,"Auschwitz, Bergenbelsen, Braunschweig, Wattenstadt, Ravensbrück, Malchov"
3019,B. T.,male,Budapest,1899,Budapest,merchant,,"Sachsenhausen, Oranienburg, Sachsenhausen, Glau, Sachsenhausen"
3025,R. V.,female,Csánig,1913,Budapest,clerk,,"Auschwitz, Bergen - Belsen, Braunschweig, Wattenstadt, Ravensbrück"
3031,L. L.,male,Budapest,1899,Budapest,surgical mechanic,,Oranienburg
450,M. S.,male,Técso,1923,Técso,shipper,,"Wappendorf, Mauthausen"
1430,L. M.,male,Halmi,1927,Szerednye,student,,"Auschwitz, Buna, Buchenwald"
1342,"S. E. , R. A. , S. I. , R. S. , B. S. , B. M. , B. H.","female , female , female , female , female , female , female",Huszt,"1921 , 1929 , 1920 , 1926 , 1929 , 1927 , 1927","Huszt , Técs? , Huszt , Bilke , Bilke , Bilke , Bilke","seamstress , student , seamstress , seamstress , housewife , housewife , housewife",,
875,"B. I. , S. H.","male , male","Ungvár , Hársfalva","1917 , 1923","Ungvár , Hársfalva","photographer , tailor","Munkaszolgálat 108/18, 109/7 , Munkaszolgálat 110/301","Neugam, Hamburg, Sankt Posten , Neugam, Hamburg, Sankt Posten"
3596,dr. L. L.,female,,,,,,
1196,G. K.,female,Balmazújváros,1929,Balmazújváros,housewife,,"Bécs, Strasshof"
451,A. R.,female,Nagykapos,1919,Budapest,seamstress,,"Auschwitz, Ravensbrück"
2448,dr. L. I.,female,Ujpest,1908,Újpest,physician,Budakalász brick factory,"Auschwitz, Bergen - Belsen"
3622,K. I.,male,Gyula,1913,,official of the International Red Cross,,
1747,N. J.,female,Budapest,1924,Sashalom,drugstore owner,Budakalász,"Auschwitz, Frankfurt am Main, Ravensbrück, Zillertbal, Nordbausen, Mauthausen, Günskirchen"
99,H. R.,female,Várpalánka,1906,,seamstress,,"Auschwitz, Geislingen, Münchenallsch"
928,H. L.,female,Herincse,1925,Herincse,housewife,,"Auschwitz, Frankfurt am Main, Ravensbrück, Barth"
914,"P. O. , P. I.","female , female","Visken , Visken","1927 , 1922","Visk , Visk","housewife , housewife",,"Auschwitz, Ravensbrück, Lippstadt , Auschwitz, Ravensbrück, Lippstadt"
1223,S. W.,female,##szárnya,1897,Szolyva,housewife,,Auschwitz
3434,B. A.,female,Budapest,1908,Budapest,private clerk,,Bergen - Belsen
3395,R. E.,male,Szinérváralj,1918,Budapest,tailor's assistant,,"Mauthausen, Gunskirchen"
2921,E. J.,male,Budapest,1906,Budapest,optician,,Sachsenhausen
1743,"K. M. , H. J.","female , female","Nagyberezna , Nagyberezna","1922 , 1913","Ungvár , Ungvár","teacher , milliner",,"Auschwitz, Weisswasser, Horneburg, Bergen - Belsen , Auschwitz, Weisswasser, Horneburg, Bergen - Belsen"
3632,N. M.,male,,,,physician /Nagyvárad/,,
3626,K. M.,female,,,Budapest,Deputy Leader of the Welfare Department of the Swedish Red Cross,,
3140,G. G.,male,Budapest,1900,,tram conductor at the public transportation company of Budapest,,"Mauthausen, Gunskirchen"
1019,G. L.,female,Ungvár,1920,Ungvár,hairdresser,,"Auschwitz, Krasnow"
509,K. E.,male,Wien,1894,,tinsmith and mechanic,Kistarcsa (1944.03.20.-1944.04.28.),"Birkenau, Wüstegiessdorf, Hildesheim, Ahlem"
1970,G. A.,female,Munkács,1923,Munkács,housewife,,"Auschwitz, Freudenthal"
3020,H. R.,male,Újpest,1907,Budapest,private clerk,Székesfehérvár,"Auschwitz, Birkenau, München, Allach"
3008,S. B.,female,Aknaszlatina,1908,Budapest,housewife,,"Lanzberg, Türkheim, Kaufering, Mildorf"
643,V. H.,male,Kishalmágy,1906,Budapest,mechanic,munkaszolgálatos,"Mauthausen, Gunskirchen"
125,K. Z.,female,Beregpapfalva,1931,Beregpapfalva,elementary school student,Munkács gettó,"Auschwitz, Geislingen, Allach"
2128,N. T.,male,Budapest,1923,Budapest,merchant,munkaszolgálatos,"Bireknau, Auscwitz, Oranienburg, Flossenburg, Regensburg, Muttering"
131,"M. H. , M. M. , F. M. , F. S.","female , female , female , female","Huszt , Huszt , Nagybocskó , Nagybocskó","1913 , 1915 , 1924 , 1926",,"housewife , housewife",,
3550,dr. Z. Gy.,male,Balassagyarmat,1908,Balassagyarmat,attorney,,"Auschwitz, Mauthausen, Melk, Ebensee"
2100,M. A.,male,Budapest,1929,Budapest,apprentice at an electrical mechanic,"Bethlen Square temple, labour service company no. 101/603","Sachsenhausen, Oranienburg, Ohrdruf, Karwinkel, Buchenwald, Flossenburg, Dachau"
2114,E. S.,male,Cigánd,1917,Budapest,plumber,,"Auschwitz, Grossrosen, Dachau, Mühldorf"
2699,R. J.,male,Budapest,1899,Budapest,boxer (upholsterer),,"Fertőrákos, Mauthausen, Günskirchen"
3593,G. E.,female,Bögöte,1921,Kispest,angora breeder,"yellow star house, 26 Szigliget Street, Kispest","Auschwitz, Stutthof, Argenau, Thorne, Krone"
864,M. B.,male,Badaló,1919,Badaló,tinsmith,,"Flossenburg, Dora (Nordhausen), Harzung"
1178,S. W.,male,Aknaszlatina,1927,Aknaszlatina,tailor,,"Birkenau, Auschwitz, Buna, Buchenwald, Theresienstadt"
468,"I. M. , I. M.","female , female","Oroszvég , Oroszvég","1918 , 1919",,"photographer , housewife",,"Auschwitz, Ravensbrück, Neustadt, Gléve , Auschwitz, Ravensbrück, Neustadt, Gléve"
3009,K. Á.,male,Budapest,1926,Budapest,radio engineer,,"Engerau, Mauthausen, Günskirchen"
326,C. G.,male,Veszprém,1920,Budapest,technical clerk,,
1781,R. N.,female,Kisapsa,1918,Kisapasa,seamstress,,"Auschwitz, Hochweile, Grossrosen, Mauthausen, Bergen - Belsen"
520,"H. E. , H. I. , H. E.","female , female , female","Budapest , Budapest , Budapest","1919 , 1920 , 1922","Munkács , Munkács , Munkács","teacher , teacher , housewife",,"Auschwitz, Unterlüss , Auschwitz, Unterlüss , Auschwitz, Unterlüss"
252,W. J.,male,Mezokövesd,1927,,furrier,,Bergen - Belsen
905,M. L.,male,Beregszász,1925,Beregszász,merchant,,"Birkenau, Buchenwald, Ohrdruf, Buchenwald"
2920,M. D.,male,Budapest,1896,Budapest,mechanic,,"Buchenwald, Tarthum, Schönebeck"
1583,J. B.,female,Kövesdliget,1928,Kövesdliget,seamstress,,"Auschwitz, Stutthof, Brannau"
722,L. E.,female,Irhols,1930,Irhols,seamstress,,"Auschwitz, Mersen, Leibisch, Friedenwald, Stutthof, Neustadt"
1226,"N. M. , K. R.","female , female","Munkács , Munkács","1925 , 1925",,"housewife , seamstress",,"Auschwitz, Hertine, Thereienstadt , Auschwitz, Hertine, Thereienstadt"
2049,M. J.,male,,1924,Iza,joiner,,"Auschwitz, Buchenwald, Bochum, Buchenwald, Theresiestadt"
1230,R. M.,female,Mezökaszony,1894,Beregszász,teacher,,Auschwitz
250,W. Á.,male,Stradna,1923,Stradna,shoemaker,,"Neugami, Hamburg"
1768,G. I.,male,Hódmezovásárhely,1907,Budapest,merchant,,"Kőszeg, Mauthausen, Günskirchen"
3619,M. P.,male,Lazony,1918,Budapest,,,
75,S. F.,male,Drágabátfalva,1917,Drágabátfalva,glazier,,"Auschwitz - Birkenau, Mauthasusen, Melk, Ebensee"
1620,"P. M. , K. G.","male , male","Rozsnyó , Pestszentl?rincz","1905 , 1914","Budapest , Pestszentl?rinc","factory employee , smallholder",,"Kőszeg, Rechnitz, Mauthausen, Günskirchen , Kőszeg, Rechnitz, Mauthausen, Günskirchen"
1608,S. Z.,female,Kralova u/Tiszo,1927,Kralova u/Tiszo,housewife,,"Auschwitz, Gunsfeld, Grossrosen, Mauthausen, Bergen - Belsen"
318,"K. G. , K. E.","male , male",,"1922 , 1924",,"clerk , clerk",,
1344,S. S.,female,Ungvár,1925,##,seamstress,,"Auschwitz, Landsberg"
3553,S. M.,male,Nemesmilitics,1905,Vác,weaver,,"Buchenwald, Berga am Elster, Dachau, Seefeld"
2895,H. M.,male,Budapest,1910,Budapest,merchant,,
132,"S. H. , S. O. , J. H.","female , female , female","Munkács , Munkács , Munkács","1893 , 1924 , 1933","Munkács , Munkács , Munkács","wife of a merchant , seamstress , student",,"Auschwitz, Lenzing , Auschwitz, Lenzing , Auschwitz, Lenzing"
2117,A. B.,male,Nagybocskó,1926,Nagybocskó,commercial employee,,"Auschwitz, Ravensbrück, Malchow, Taucha"
3584,özv. dr. D. S.,female,Budapest,1869,,housewife,,
873,K. L.,female,Budapest,1920,Kalocsa,housewife,Szeged brick factory,"Auschwitz, Fallerslebel, Slaczwedel"
696,"H. M. , H. L.","male , male","Alsószinever , Alsószinever","1898 , 1896","Huszt , Huszt","waiter , shipper","Auschwitz , Auschwitz","Auschwitz, Mosowitz, Gleiwitz, Buchenwald, Langerstein, Magdeburg, Sachsenhausen , Auschwitz, Mosowitz, Gleiwitz, Buchenwald, Langerstein, Magdeburg, Sachsenhausen"
1437,K. F.,female,Komárom,1912,Budapest,assistant,,"Mauthausen, Gunskirchen, május"
641,K. J.,female,Budapest,1917,Budapest,housewife,,Bergen - Belsen
3552,"W. O. , W. A.","female , female","Fülek , Balassagyarmat","1905 , 1928","Balassagyarmat , Balassagyarmat","housewife , student",,"Auschwitz, Bergen - Belsen, Aschersleben , Auschwitz, Bergen - Belsen, Aschersleben"
655,S. J.,male,Kistoronya,1928,Kistoronya,student,,"Auschwitz, Varsó, Dachau, Allach"
133,P. M.,female,Szatmárnémeti (Szaplonca),1923,Szatmárnémeti,housewife,Szatmárnémeti ghetto,"Auschwitz, Görlitz"
1806,T. F.,female,Budapest,1920,Budapest,housewife,,"Bergen - Belsen, Ragun, Theresin"
1190,dr. K. L.,male,Csürgo,1898,Budapest,physician,,"Bruck a./L, Mauthausen, Günskirchen"
2466,"W. J. , A. S.","male , male","Budapest , Beregszász","1910 , 1924","Budapest , Budapest","tailor , baker","labour service company no. 101/94 , labour service company no. 101/32","Engerau, Mauthausen, Günskirchen , Engerau, Mauthausen, Günskirchen"
443,"A. J. , A. E. , A. S. , A. L.","female , female , female , female","Beregszász , Beregszász , Beregszász , Beregszász","1916 , 1917 , 1922 , 1928","Beregszász , Beregszász , Beregszász , Beregszász","seamstress , clerk , housewife , housewife",,"Auschwitz, Ravensbrück, Malhof , Auschwitz, Ravensbrück, Malhof , Auschwitz, Ravensbrück, Malhof , Auschwitz, Ravensbrück, Malhof"
325,B. M.,female,Bonyhád,1917,,housewife,,
286,"F. R. , F. S. , F. E.","female , female , female","Munkács , Munkács , Munkács","1892 , 1915 , 1919",,"housewife , housewife , housewife",,"Auschwitz, Ravensbrück, Bárd, Schwarzenfost, Warnemende , Auschwitz, Ravensbrück, Bárd, Schwarzenfost, Warnemende , Auschwitz, Ravensbrück, Bárd, Schwarzenfost, Warnemende"
279,S. J.,female,Badalo,1917,Beregszász,day worker,labour service,"Eisenetz, Mauthausen, Günskirchen"
3618,dr. L. L.,male,Szeged,1889,Szeged,merchant,,Budapest - Columbus utcai tábor
2248,"G. L. , G. L.","female , female","Pestszenterzsébet , Pestszenterzsébet","1924 , 1925","Pestszenterzsébet , Pestszenterzsébet","hairdresser , housewife","Monor brick factory , Monor brick factory","Auschwitz, Altenburg , Auschwitz, Altenburg"
1755,N. E.,female,Szerencs,1905,Budapest,seamstress,,"Dachau, Rawensbrück, Spandau"
3624,R. E.,female,Budapest,1900,,clerk,,
746,"B. E. , B. B.","female , female","Gice , Rimaszombat","1903 , 1925","Tornalja , Tornalja","housewife , housewife",,"Auschwitz, Allendorf , Auschwitz, Allendorf"
1530,F. L.,male,Gyula,1903,Budapest,journalist,Békásmegyer,"Auschwitz, Mettenheim"
3327,R. L.,male,Budapest,1931,Pestújhely,student,,"Auschwitz, Mauthausen, Melk, Günskirchen"
1524,I. L.,male,Nagyvárad,1912,Nagyvárad,furrier,,"Szentjózsef, Ovrucs, Hidegség, Mauthausen, Günskirchen"
2993,R. I.,male,Tab,1906,Tab,tailor,,"Flossenburg, Harzburg, Dachau"
785,"G. L. , V. S. , V. S. , L. A.","male , male , male , male","Budapest , Kajászószentpéter , Kajászószentpéter , Budapest","1909 , 1898 , 1902 , 1897",,"merchant , merchant , merchant , clerk","labour service company no. 109/35 , labour service company no. 101/347 , labour service company no. 101/347 , labour service company 101/311","Bergen - Belsen, Farsleben , Bergen - Belsen, Farsleben , Bergen - Belsen, Farsleben , Bergen - Belsen, Farsleben"
3496,L. M.,male,Budapest,1885,Csillaghegy,retired manager,,
949,A. I.,male,Máramarossziget,1898,Rákospalota,merchant,,"Bergen - Belsen, Theresienstadt"
544,H. V.,female,Budapest,1920,Budapest,housewife,,"Ravensbrück, Pennig"
1097,J. S.,female,Majdánka,1915,Fels?bisztra,underwear seamstress,,"Auschwitz, Guben, Bergen - Belsen"
593,M. M.,male,Alsóapsa,1920,Alsóapsa,baker apprentice,munkaszolgálatos,"Flossenburg, Herzbruck, Dachau"
418,"V. R. , T. H.","female , female","Munkács , Munkács","1922 , 1922","Kassa , Kassa","hairdresser , seamstress",,"Auschwitz, Reichenbach, Porta, Salzwedel , Auschwitz, Reichenbanch, Porta, Salzwedel"
2367,J. M.,male,Herincse,1916,Iza,shoemaker,,"Auschwitz, Goleso, Sachsenhausen, Bergen - Belsen"
3051,R. M.,female,Budapest,1903,Budapest,underwear seamstress,,Bergen - Belsen
2429,E. I.,male,Nagyatád,1910,Budapest,merchant,,"Mauthausen, Günskirchen"
3092,M. É.,male,Munkács,1925,Munkács,underwear seamstress,,"Auschwitz, Neusalz, Bergen - Belsen"
1691,B. I.,male,Mátészalka,1924,Budapest,clerk,,Bergen - Belsen
140,"R. J. , B. H. , B. M. , B. F.","female , female , female , female",,"1928 , 1922 , 1925 , 1927","Munkács , Munkács , Munkács , Munkács","housewife , seamstress , seamstress , housewife","Munkács ghetto , Munkács ghetto , Munkács ghetto , Munkács ghetto","Auschwitz, Rawensbrück, Barth, Schwarzenfloss , Auschwitz, Rawensbrück, Barth, Schwarzenfloss , Auschwitz, Rawensbrück, Barth, Schwarzenfloss , Auschwitz, Rawensbrück, Barth, Schwarzenfloss"
2830,S. R.,female,Bustyaháza,1922,Somogyvár,dentist's assistant,,"Auschwitz, Hessischilichtenau, Leipzig"
183,A. E.,male,Drágabárdfalva,1908,Munkács,electrician,,"Mauthausen, Gunskirchen"
2824,"V. L. , M. R. , J. S.","female , female , female","Munkács , Huszt , Huszt","1925 , 1929 , 1926","Munkács , Munkács , Huszt","hairdresser , student , housewife",,"Auschwitz, Reichenbach, Trautenau, Pforta, Fallersleben, Salzwedel , Auschwitz, Reichenbach, Trautenau, Pforta, Fallersleben, Salzwedel , Auschwitz, Reichenbach, Trautenau, Pforta, Fallersleben, Salzwedel"
182,R. B.,female,Aknasugatag,1913,Aknasugatag,electrician and mechanic,,"Auschwitz, Janina, Birkenau, Monowitz, Landeshut, Grossrosen, Landeshut"
1492,M. P.,male,Oroszrég,1904,Budapest,tailor,,"Neungamen, Hamburg, St. Posten"
3291,S. L.,male,,1927,Budapest,engraver,,"Buchenwald, Neubrandenburg, Ravensbrück, #öbbelin"
633,G. S.,female,Gánya,1925,Gánya,seamstress,,"Auschwitz, Bergen - Belsen"
169,"B. L. , B. R.","female , female","Munkács , Munkács","1908 , 1911","Munkács , Munkács","merchant , housewife",,"Auschwitz, Rawensbrück, Mehlhof, Toucha , Auschwitz, Rawensbrück, Mehlhof, Toucha"
1860,R. B.,female,Huszt,1929,Huszt,housewife,,"Auschwitz, Reichenbach, Trautenau, Pforta, Fallensleben, Salzwedel"
1135,M. L.,female,Huszt,1929,Huszt,student,,"Auschwitz, Nussberg, Holischow"
2548,"K. K. , K. A. , K. V.","female , female , female","Kassa , Kassa , Kassa","1928 , 1923 , 1922","Rákosszentmihály , Rákosszentmihály , Rákosszentmihály","furrier apprentice , seamstress , hairdresser","Békásmegyer , Békásmegyer , Békásmegyer","Auschwitz, Altenburg , Auschwitz, Altenburg , Auschwitz, Altenburg"
2206,"L. H. , S. D.","male , male","Naszód , Alparét","1914 , 1912","Naszód , Reteg","bookbinder , day worker",,"Reinesdorf, Mauthausen, Günskirchen , Reinesdorf, Mauthausen, Günskirchen"
784,"L. J. , S. T.","male , male","Makó , Csepel","1910 , 1910","Budapest , Budapest","dental technician , headwaiter","labour service , labour service","Engerau, Mauthausen, Gunskirchen , Engerau, Mauthausen, Gunskirchen"
2992,F. G.,male,Nagybánya,1925,Budapest,joiner,,"Dachau, Schörzingen, Allach"
1531,L. G.,male,Újpest,1923,Budapest,metal polisher,,"Bucsu, Mauthausen, Günskirchen"
2006,G. M.,male,Magyarberét,1898,Vica,locksmith,Szamosújvár ghetto,"Auschwitz, Schwentlechovitz, Mauthausen, Gusen I."
2990,S. Á.,male,Felsotold,1895,Budapest,mechanic,,"Neugame, Hamburg, Deutschwehr, St.Pölten"
1533,N. J.,female,Oroszvég,1903,Munkács,merchant,,"Auschwitz, Stutthof, Branau"
1296,"F. R. , F. M.","female , female","Királyháza , Csarnatö","1922 , 1925","Budapest , Budapest","seamstress , housewife",,"Ravensbrück, Bergen Belsen , Ravensbrück, Bergen Belsen"
5,E. B.,female,Nagyvárad,1914,,"wife of a joiner, houswife",,"Auschwitz, Riga, Magdeburg"
3132,dr. M. J.,male,Újpest,1908,Újpest,physician,,"Auschwitz, Kaufering, Türkheim"
547,D. M.,male,Budapest,1924,Budapest,clerk,,Bergen - Belsen
221,S. C.,male,Munkács,1910,,barber,,
38,S. M.,male,,1921,,house-painter,,"Auschwitz, Varsó, Mühldorf, Mittelgarst"
1094,"J. B. , F. C. , F. G.","female , female , female",Hidegpatak,"1921 , 1924 , 1928","Hidegpatak , Hidegpatak , Hidegpatak","housewife , housewife , dependent, student",,"Auschwitz, Salzwedel , Auschwitz, Salzwedel , Auschwitz, Salzwedel"
355,S. F.,male,Dunaszerdahely,1915,Budapest,baker's assistant,labour service company no. 101/62,
1645,L. R.,male,,1906,Ungvár,merchant,,"Auschwitz, Dachau"
3091,M. I.,male,Takcsány,1924,Ungvár,electric mechanic,,"Auschwitz, Buchenwald, Magdeburg, Buchenwald, Thereien"
2600,M. L.,male,Barcs,1904,Budapest,clerk,,"Türkheim, Kaufering, Türkheim, Dachau, Allach"
2166,B. A.,male,Székesfehérvár,1922,Székesfehérvár,tailor,,"Schattendorf, Mauthausen, Günskirchen"
1335,"B. D. , K. S. , F. Á.","male , male , male","Tótkomlós , Budapest , Budapest","1908 , 1902 , 1908","Vác , Budapest , Budapest","joiner , merchant , travelling salesman",,"Sopronbánfalva, Mauthausen, Günskirchen , Sopronbánfalva, Mauthausen, Günskirchen , Sopronbánfalva, Mauthausen, Günskirchen"
157,"Z. J. , Z. K. , Z. S. , Á. S.","female , female , female , female",,"1927 , 1911 , 1931 , 1924","Rahó , Rahó , Rahó , Rahó","seamstress , housewife , student , student","Mátészalkai gettó , Mátészalkai gettó , Mátészalkai gettó , Mátészalkai gettó","Auschwitz, Geistlingen, Allach , Auschwitz, Geistlingen, Allach , Auschwitz, Geistlingen, Allach , Auschwitz, Geistlingen, Allach"
802,"B. É. , G. Z. , dr. K. I. , B. A.","female , female , female , female","Budapest , Budapest , Szeged , Budapest","1924 , 1925 , 1912 , 1928","Budapest , Budapest , Budapest , Budapest","seamstress , tailor , physician , high school student",,"Bergen - Belsen, Raghun, Theresienstadt , Bergen - Belsen, Raghun, Theresienstadt , Bergen - Belsen, Raghun, Theresienstadt , Bergen - Belsen, Raghun, Theresienstadt"
180,S. E.,female,Beregszász,1923,Beregszász,Red Cross nurse,,"Auschwitz, Rawensbrück, Neustadt"
1484,K. R.,female,Poszony,1926,Huszt,seamstress,,"Auschwitz, Nürnberg, Hollsichen"
194,G. P.,female,Budapest,1913,Budapest,housewife,,Lichtenwörth
195,K. S.,male,Kökényes,1927,,butcher,,"Auschwitz, Mauthausen, Günskirchen"
1491,"özv. Á. K. , özv. K. E.","female , female","Budapest , Budapest","1911 , 1918","Budapest , Budapest","housewife , seamstress",,"Lansberg, Buchberg , Lansberg, Buchberg"
1446,W. H.,female,Dolha,1929,Dolha,housewife,,"Birkenau, Gelsen"
2629,"M. I. , W. S. , S. M.","female , female , female","Nagyvárad , Budapest , Budapest","1920 , 1912 , 1923","Budapest , Budapest , Budapest","factory worker , seamstress , gardener","yellow star house , yellow star house , yellow star house","Dachau, Ravensbrück, Spandau, Oranienburg , Ravensbrück, Spandau, Oranienburg , Ravensbrück, Spandau, Oranienburg"
3523,K. S.,female,Sirok,1916,Budapest,housewife,,"Auschwitz, Bergen - Belsen"
1452,K. P.,female,Munkács,1917,Munkács,grocer,,"Auschwitz, Oberwüstegiersdorf"
1693,"H. L. , M. E. , M. G.","male , male , male","Budapest , Budapest , Budapest","1924 , 1923 , 1923","Budapest , Budapest , Budapest","commercial employee , hairdresser , watchmaker","Kistarcsa , Kistarcsa , Kistarcsa","Auschwitz, Wüstegiersdorf, Bergen - Belsen, Hildesheim, Ahlem , Auschwitz, Wüstegiersdorf, Bergen - Belsen, Hildesheim, Ahlem , Auschwitz, Wüstegiersdorf, Bergen - Belsen, Hildesheim, Ahlem"
354,K. R.,male,Budapest,1928,Budapest,printer apprentice,,
340,T. B.,female,Kovácsrét,1899,Beregszász,housewife,,"Auschwitz, Bergen - Belsen"
1917,I. J.,male,Pocsaj,1926,Budapest,hairdresser,labour service company no. 101/322,"Schattendorf, Mauthausen, Günskirchen"
546,W. L.,female,Budapest,1915,Budapest,housewife,,Bergen - Belsen
220,K. S.,female,Szeklence,1924,Ipolyság,,,"Auschwitz, Plassow, Birkenau, Marktleben"
3127,H. F.,male,Nagyvárad,1912,Nagyvárad,merchant,,"Mauthausen, Gunskirchen"
4,M. S.,male,Técso,1909,,shipper,,"Varsó, Dachau"
787,S. E.,female,Ipolyság,1897,Budapest,housewife,protected house,"Bergen - Belsen, Tröbitz"
3494,L. Z.,male,Budapest,1908,Budapest,merchant,,"Sopron, Siegendorf"
1532,J. M.,male,Laposna,1908,Budapest,merchant,,"Bjelopole, Kurszk"
3443,H. I.,male,Budapest,1912,Budapest,merchant,,Kursk
1526,K. K.,male,Gesztely,1921,Gesztely,smallholder,,"Mauthausen, Gunskirchen"
3309,P. E.,female,Nagysz?ll?s,1908,Nagysz?ll?s,merchant,,"Auschwitz, Lübberstadt, Plőn"
